05-06-2023 | 09:42:08.209 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 11.0.18 on PI-IN-L42 with PID 552358 (/home/User-L42/Desktop/Ktestech/veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/Ktestech/veacy/RoleRest)
05-06-2023 | 20:55:19.867 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:55:19.956 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:55:19.956 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:55:20.150 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:55:20.428 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 20:55:20.442 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 20:55:20.447 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.947 seconds (JVM running for 392.67)
05-06-2023 | 20:55:20.449 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 20:55:33.197 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 20:55:33.197 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 20:55:33.198 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
05-06-2023 | 20:55:33.204 | INFO  | 210 | update | c.k.v.s.RoleServiceImpl | Entered into updateRole method
05-06-2023 | 20:55:33.209 | WARN  | 269 | update | c.k.v.s.RoleServiceImpl | Invalid Value
05-06-2023 | 20:55:59.539 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 20:56:39.299 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 20:56:39.303 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 20:56:39.304 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 20:56:39.309 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:56:39.310 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown initiated...
05-06-2023 | 20:56:39.316 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown completed.
05-06-2023 | 20:56:39.418 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 588361 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:56:39.418 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:56:39.632 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:56:39.643 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 10 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:56:39.728 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:56:39.729 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:56:39.730 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:56:39.742 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:56:39.742 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 321 ms
05-06-2023 | 20:56:39.797 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:56:39.802 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Starting...
05-06-2023 | 20:56:39.817 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Start completed.
05-06-2023 | 20:56:39.818 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:56:39.892 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:56:39.893 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:56:40.064 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:56:40.319 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 20:56:40.334 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 20:56:40.340 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.951 seconds (JVM running for 472.563)
05-06-2023 | 20:56:40.342 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 20:56:43.092 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 20:56:43.092 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 20:56:43.094 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
05-06-2023 | 20:56:43.099 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 20:56:46.792 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 20:56:46.796 | WARN  | 255 | update | c.k.v.s.ModuleServiceImpl | Invalid Value
05-06-2023 | 20:56:51.751 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 20:57:57.105 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 20:57:57.114 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 20:57:57.115 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 20:57:57.131 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:57:57.133 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown initiated...
05-06-2023 | 20:57:57.140 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown completed.
05-06-2023 | 20:57:57.222 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 588361 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:57:57.223 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:57:57.376 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:57:57.389 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:57:57.462 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:57:57.463 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:57:57.463 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:57:57.470 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:57:57.471 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 246 ms
05-06-2023 | 20:57:57.504 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:57:57.509 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-7 - Starting...
05-06-2023 | 20:57:57.520 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-7 - Start completed.
05-06-2023 | 20:57:57.520 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:57:57.590 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:57:57.591 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:57:57.760 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:57:58.003 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 20:57:58.015 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 20:57:58.021 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.821 seconds (JVM running for 550.245)
05-06-2023 | 20:57:58.023 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 20:58:35.599 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 20:58:35.601 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 20:58:35.606 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:58:35.607 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-7 - Shutdown initiated...
05-06-2023 | 20:58:35.613 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-7 - Shutdown completed.
05-06-2023 | 20:58:35.696 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 588361 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:58:35.697 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:58:35.860 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:58:35.873 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:58:35.957 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:58:35.957 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:58:35.958 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:58:35.966 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:58:35.967 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 268 ms
05-06-2023 | 20:58:36.011 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:58:36.015 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-8 - Starting...
05-06-2023 | 20:58:36.043 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-8 - Start completed.
05-06-2023 | 20:58:36.044 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:58:36.130 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:58:36.130 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:58:36.328 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:58:36.593 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 20:58:36.606 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 20:58:36.617 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.948 seconds (JVM running for 588.84)
05-06-2023 | 20:58:36.619 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 20:58:43.028 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 20:58:43.030 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 20:58:43.035 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:58:43.035 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-8 - Shutdown initiated...
05-06-2023 | 20:58:43.039 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-8 - Shutdown completed.
05-06-2023 | 20:58:43.117 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 588361 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:58:43.117 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:58:43.311 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:58:43.322 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 10 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:58:43.433 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:58:43.434 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:58:43.434 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:58:43.441 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:58:43.442 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 324 ms
05-06-2023 | 20:58:43.473 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:58:43.477 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-9 - Starting...
05-06-2023 | 20:58:43.487 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-9 - Start completed.
05-06-2023 | 20:58:43.490 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:58:43.545 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:58:43.545 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:58:43.720 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:58:44.011 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
